conflict_id,location,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,year,intensity_level
404,Pakistan,Government of Pakistan,142,,"IMU, Jamaat-ul-Ahrar, Lashkar-e-Islam, TTP","356, 359, 399, 5928",,2014,2
404,Pakistan,Government of Pakistan,142,Government of Afghanistan,TTP,356,,2015,2
404,Pakistan,Government of Pakistan,142,Government of Afghanistan,TTP,356,,2016,1
404,Pakistan,Government of Pakistan,142,Government of Afghanistan,TTP,356,,2017,1
404,Pakistan,Government of Pakistan,142,Government of Afghanistan,TTP,356,,2018,1
404,Pakistan,Government of Pakistan,142,,TTP,356,,2019,1
404,Pakistan,Government of Pakistan,142,,TTP,356,,2020,1
404,Pakistan,Government of Pakistan,142,,TTP,356,,2021,1
405,"Cameroon, Nigeria",Government of Cameroon,83,,Government of Nigeria,84,,1996,1
406,Niger,Government of Niger,75,,FDR,543,,1995,1
407,Comoros,Government of Comoros,107,,MPA/Republic of Anjouan,544,,1997,1
408,Congo,Government of Congo,88,,Ninjas,546,,1993,1
408,Congo,Government of Congo,88,"Government of Angola, Government of Chad","Cobras, Cocoyes","545, 547","Government of Angola, Government of Chad",1997,2
408,Congo,Government of Congo,88,"Government of Angola, Government of Chad","Cocoyes, Ninjas, Ntsiloulous","546, 547, 548",,1998,2
408,Congo,Government of Congo,88,"Government of Angola, Government of Chad","Cocoyes, Ntsiloulous","547, 548",,1999,1
408,Congo,Government of Congo,88,Government of Angola,Ntsiloulous,548,,2002,1
408,Congo,Government of Congo,88,,Ntsiloulous,548,,2016,1
409,"Eritrea, Ethiopia",Government of Eritrea,98,,Government of Ethiopia,97,,1998,2
409,"Eritrea, Ethiopia",Government of Eritrea,98,,Government of Ethiopia,97,,1999,2
409,"Eritrea, Ethiopia",Government of Eritrea,98,,Government of Ethiopia,97,,2000,2
409,"Eritrea, Ethiopia",Government of Eritrea,98,,Government of Ethiopia,97,,2016,1
410,Guinea-Bissau,Government of Guinea-Bissau,70,"Government of Guinea, Government of Senegal","Military Junta for the Consolidation of Democracy, Peace and Justice",549,,1998,1
410,Guinea-Bissau,Government of Guinea-Bissau,70,"Government of Guinea, Government of Senegal","Military Junta for the Consolidation of Democracy, Peace and Justice",549,,1999,1
411,Lesotho,Government of Lesotho,104,"Government of Botswana, Government of South Africa",Military faction (Lesotho),550,,1998,1
412,Serbia (Yugoslavia),Government of Serbia (Yugoslavia),49,,UCK,357,,1998,2
412,Serbia (Yugoslavia),Government of Serbia (Yugoslavia),49,,UCK,357,"Government of Belgium, Government of Canada, Government of Czech Republic, Government of Denmark, Government of France, Government of Germany, Government of Greece, Government of Hungary, Government of Iceland, Government of Italy, Government of Luxembourg, Government of Netherlands, Government of Norway, Government of Poland, Government of Portugal, Government of Spain, Government of Turkey, Government of United Kingdom, Government of United States of America",1999,2
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1977,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1978,1
413,Ethiopia,Government of Ethiopia,97,Government of Cuba,OLF,551,,1980,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1981,2
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1983,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1984,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1985,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1986,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1987,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1988,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1989,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1990,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1991,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1992,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1994,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1995,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1998,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,1999,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2000,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2001,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2002,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2003,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2004,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2005,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2006,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2007,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2008,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2009,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2010,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2011,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2012,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2013,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2015,1
413,Ethiopia,Government of Ethiopia,97,,OLF,551,,2016,1
413,Ethiopia,Government of Ethiopia,97,,OLA,7595,,2019,1
413,Ethiopia,Government of Ethiopia,97,,OLA,7595,,2020,1
413,Ethiopia,Government of Ethiopia,97,,OLA,7595,,2021,1
414,Russia (Soviet Union),Government of Russia (Soviet Union),57,,Wahhabi movement of the Buinaksk district,358,,1999,1
415,Uzbekistan,Government of Uzbekistan,133,,IMU,359,,1999,1
415,Uzbekistan,Government of Uzbekistan,133,Government of Kyrgyzstan,IMU,359,,2000,1
415,Uzbekistan,Government of Uzbekistan,133,,JIG,360,,2004,1
416,Central African Republic,Government of Central African Republic,86,Government of Libya,Military faction (forces of André Kolingba),552,,2001,1
416,Central African Republic,Government of Central African Republic,86,,Forces of Francois Bozize,553,,2002,1
416,Central African Republic,Government of Central African Republic,86,Government of France,Seleka,554,,2006,1
416,Central African Republic,Government of Central African Republic,86,,CPJP,1053,,2009,1
416,Central African Republic,Government of Central African Republic,86,,CPJP,1053,,2010,1
416,Central African Republic,Government of Central African Republic,86,,CPJP,1053,,2011,1
416,Central African Republic,Government of Central African Republic,86,Government of Chad,Seleka,554,,2012,1
416,Central African Republic,Government of Central African Republic,86,Government of South Africa,"anti-Balaka, Seleka","4201, 554",,2013,1
416,Central African Republic,Government of Central African Republic,86,"Government of Bangladesh, Government of Benin, Government of Bhutan, Government of Brazil, Government of Burkina Faso, Government of Burundi, Government of Cambodia (Kampuchea), Government of Cameroon, Government of Chad, Government of Congo, Government of Djibouti, Government of DR Congo (Zaire), Government of Egypt, Government of France, Government of Gabon, Government of Ghana, Government of Guatemala, Government of Indonesia, Government of Ivory Coast, Government of Jordan, Government of Kenya, Government of Madagascar, Government of Mali, Government of Mauritania, Government of Moldova, Government of Morocco, Government of Nepal, Government of Niger, Government of Pakistan, Government of Paraguay, Government of Peru, Government of Rwanda, Government of Senegal, Government of Serbia (Yugoslavia), Government of Sri Lanka, Government of Tanzania, Government of Thailand, Government of Tunisia, Government of United States of America, Government of Zambia",anti-Balaka,4201,,2014,1
416,Central African Republic,Government of Central African Republic,86,"Government of Bangladesh, Government of Benin, Government of Burkina Faso, Government of Burundi, Government of Cambodia (Kampuchea), Government of Cameroon, Government of Congo, Government of Djibouti, Government of DR Congo (Zaire), Government of Egypt, Government of France, Government of Gabon, Government of Gambia, Government of Ghana, Government of Guinea, Government of Hungary, Government of Indonesia, Government of Ivory Coast, Government of Jordan, Government of Mali, Government of Mauritania, Government of Morocco, Government of Nepal, Government of Niger, Government of Pakistan, Government of Peru, Government of Portugal, Government of Romania, Government of Rwanda, Government of Senegal, Government of Serbia (Yugoslavia), Government of Spain, Government of Sri Lanka, Government of Sweden, Government of Tanzania, Government of Togo, Government of Tunisia, Government of Yemen (North Yemen), Government of Zambia",anti-Balaka,4201,,2017,1
416,Central African Republic,Government of Central African Republic,86,"Government of Bangladesh, Government of Benin, Government of Burkina Faso, Government of Burundi, Government of Cambodia (Kampuchea), Government of Cameroon, Government of Congo, Government of Djibouti, Government of DR Congo (Zaire), Government of Egypt, Government of France, Government of Gabon, Government of Gambia, Government of Ghana, Government of Guinea, Government of Indonesia, Government of Ivory Coast, Government of Jordan, Government of Madagascar, Government of Mali, Government of Mauritania, Government of Morocco, Government of Nepal, Government of Niger, Government of Pakistan, Government of Peru, Government of Portugal, Government of Romania, Government of Rwanda, Government of Senegal, Government of Serbia (Yugoslavia), Government of Spain, Government of Sri Lanka, Government of Sweden, Government of Tanzania, Government of Togo, Government of Tunisia, Government of Zambia","anti-Balaka, UPC","4201, 5999",,2018,1
416,Central African Republic,Government of Central African Republic,86,"Government of Bangladesh, Government of Benin, Government of Burkina Faso, Government of Burundi, Government of Cambodia (Kampuchea), Government of Cameroon, Government of Congo, Government of Djibouti, Government of DR Congo (Zaire), Government of Egypt, Government of France, Government of Gabon, Government of Gambia, Government of Ghana, Government of Guinea, Government of Indonesia, Government of Ivory Coast, Government of Jordan, Government of Madagascar, Government of Mali, Government of Mauritania, Government of Morocco, Government of Nepal, Government of Niger, Government of Pakistan, Government of Peru, Government of Portugal, Government of Romania, Government of Rwanda, Government of Senegal, Government of Serbia (Yugoslavia), Government of Spain, Government of Sri Lanka, Government of Sweden, Government of Tanzania, Government of Togo, Government of Tunisia, Government of Zambia",UPC,5999,,2019,1
416,Central African Republic,Government of Central African Republic,86,"Government of Bangladesh, Government of Benin, Government of Brazil, Government of Burkina Faso, Government of Burundi, Government of Cambodia (Kampuchea), Government of Cameroon, Government of Congo, Government of Djibouti, Government of Egypt, Government of France, Government of Gabon, Government of Gambia, Government of Ghana, Government of Guinea, Government of Indonesia, Government of Ivory Coast, Government of Jordan, Government of Madagascar, Government of Mali, Government of Mauritania, Government of Morocco, Government of Nepal, Government of Niger, Government of Nigeria, Government of Pakistan, Government of Peru, Government of Portugal, Government of Romania, Government of Rwanda, Government of Senegal, Government of Serbia (Yugoslavia), Government of Spain, Government of Sri Lanka, Government of Sweden, Government of Tanzania, Government of Togo, Government of Tunisia, Government of Zambia","CPC, UPC","5999, 7870",,2020,1
416,Central African Republic,Government of Central African Republic,86,"Government of Bangladesh, Government of Benin, Government of Brazil, Government of Burkina Faso, Government of Burundi, Government of Cambodia (Kampuchea), Government of Cameroon, Government of Congo, Government of Djibouti, Government of Egypt, Government of France, Government of Gabon, Government of Gambia, Government of Ghana, Government of Guinea, Government of Indonesia, Government of Ivory Coast, Government of Jordan, Government of Madagascar, Government of Mali, Government of Mauritania, Government of Morocco, Government of Nepal, Government of Niger, Government of Nigeria, Government of Pakistan, Government of Peru, Government of Portugal, Government of Romania, Government of Rwanda, Government of Senegal, Government of Serbia (Yugoslavia), Government of Spain, Government of Sri Lanka, Government of Sweden, Government of Tanzania, Government of Togo, Government of Tunisia, Government of Zambia","CPC, UPC","5999, 7870",,2021,1
417,North Macedonia,Government of North Macedonia,47,,UCK,361,,2001,1
418,United States of America,Government of United States of America,3,"Government of Australia, Government of Canada, Government of France, Government of Germany, Government of Italy, Government of Poland, Government of Turkey, Government of United Kingdom",al-Qaida,769,,2001,2
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of Australia, Government of Canada, Government of Denmark, Government of France, Government of Germany, Government of Greece, Government of Italy, Government of Japan, Government of Jordan, Government of Lithuania, Government of Netherlands, Government of New Zealand, Government of Norway, Government of Pakistan, Government of Poland, Government of Romania, Government of Spain, Government of Turkey, Government of United Kingdom",al-Qaida,769,,2002,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of Canada, Government of Denmark, Government of France, Government of Germany, Government of Italy, Government of Lithuania, Government of Netherlands, Government of New Zealand, Government of Norway, Government of Pakistan, Government of Poland, Government of Romania, Government of Slovakia, Government of Spain, Government of United Kingdom",al-Qaida,769,,2003,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of Belgium, Government of Canada, Government of Czech Republic, Government of France, Government of Germany, Government of Italy, Government of New Zealand, Government of Pakistan, Government of Poland, Government of Portugal, Government of Romania, Government of Saudi Arabia, Government of Slovakia, Government of Spain, Government of United Kingdom",al-Qaida,769,,2004,1
418,United States of America,Government of United States of America,3,"Government of Belgium, Government of Canada, Government of Croatia, Government of Denmark, Government of Estonia, Government of France, Government of Germany, Government of Italy, Government of Kuwait, Government of Netherlands, Government of Norway, Government of Pakistan, Government of Poland, Government of Romania, Government of Saudi Arabia, Government of Slovakia, Government of Spain, Government of United Kingdom",al-Qaida,769,,2005,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of France, Government of Germany, Government of Pakistan, Government of Saudi Arabia, Government of United Kingdom",al-Qaida,769,,2006,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of France, Government of Germany, Government of Pakistan, Government of Saudi Arabia, Government of United Kingdom",al-Qaida,769,,2007,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of Czech Republic, Government of Germany, Government of Pakistan, Government of Romania, Government of United Kingdom",al-Qaida,769,,2008,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of Canada, Government of Czech Republic, Government of France, Government of Germany, Government of Jordan, Government of Netherlands, Government of Pakistan, Government of Romania, Government of United Kingdom",al-Qaida,769,,2009,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of Canada, Government of France, Government of Germany, Government of Jordan, Government of Netherlands, Government of Pakistan, Government of Romania, Government of United Kingdom",al-Qaida,769,,2010,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of France, Government of Jordan, Government of Pakistan, Government of United Kingdom",al-Qaida,769,,2011,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of France, Government of Jordan, Government of Pakistan, Government of United Kingdom",al-Qaida,769,,2012,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of Jordan, Government of Pakistan, Government of United Kingdom",al-Qaida,769,,2013,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of Pakistan, Government of United Kingdom",al-Qaida,769,,2014,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of Pakistan",al-Qaida,769,,2015,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of Pakistan",al-Qaida,769,,2016,1
418,United States of America,Government of United States of America,3,"Government of Afghanistan, Government of Pakistan",al-Qaida,769,,2017,1
418,United States of America,Government of United States of America,3,Government of Afghanistan,al-Qaida,769,,2019,1
419,Ivory Coast,Government of Ivory Coast,76,,"MPCI, MPIGO","556, 557",,2002,1
419,Ivory Coast,Government of Ivory Coast,76,,"MJP, MPIGO","555, 557",,2003,1
419,Ivory Coast,Government of Ivory Coast,76,,FRCI,558,,2004,1
419,Ivory Coast,Government of Ivory Coast,76,,"FDSI-CI, FRCI","1125, 558",,2011,1
420,"Australia, Iraq, United Kingdom, United States of America","Government of Australia, Government of United Kingdom, Government of United States of America","156, 28, 3",,Government of Iraq,116,,2003,2
421,India,Government of India,141,,ABSU,362,,1989,1
421,India,Government of India,141,,ABSU,362,,1990,1
